Name,Country,Code,First,Division
Johansson T.,Sweden,se,Torsten,ATP
Larsson J.,Sweden,se,Johanna,WTA
Lindell C.,Sweden,se,Christian,ATP
Lister C.,Sweden,se,Cornelia,WTA
Melander H.,Sweden,se,Hilda,WTA
Nooni H.,Sweden,se,Hanna,WTA
Peterson R.,Sweden,se,Rebecca,WTA
Petersson R.,Sweden,se,Rebecca,WTA
Prpic A.,Sweden,se,Adrian,ATP
Prpic F.,Sweden,se,Filip,ATP
Rehnquist B.,Sweden,se,Bjorn,ATP
Roma N.,Sweden,se,Nadja,WTA
Roma S.,Sweden,se,Sandra,WTA
Rosenholm P.,Sweden,se,Patrik,ATP
Ryderstedt M.,Sweden,se,Michael,ATP
Sekulic M.,Sweden,se,Milos,ATP
Simonsson F.,Sweden,se,Fred,ATP
Soderling R.,Sweden,se,Robin,ATP
Soderlund C.,Sweden,se,Carl,ATP
Vinciguerra A.,Sweden,se,Andreas,ATP
Ymer E.,Sweden,se,Elias,ATP
Ymer M.,Sweden,se,Mikael,ATP
Allegro Y.,Switzerland,ch,Yves,ATP
Bacsinszky T.,Switzerland,ch,Timea,WTA
Bandecchi S.,Switzerland,ch,Susanne,WTA
Bastl G.,Switzerland,ch,George,ATP
Bellier A.,Switzerland,ch,Antoine,ATP
Bencic B.,Switzerland,ch,Belinda,WTA
Bohli S.,Switzerland,ch,Stephane,ATP
Bossel A.,Switzerland,ch,Adrien,ATP
Chiudinelli M.,Switzerland,ch,Marco,ATP
Ehrat S.,Switzerland,ch,Sandro,ATP
Federer R.,Switzerland,ch,Roger,ATP
Gagliardi E.,Switzerland,ch,Emmanuelle,WTA
Golubic V.,Switzerland,ch,Viktorija,WTA
Heuberger I.,Switzerland,ch,Ivo,ATP
Hingis M.,Switzerland,ch,Martina,WTA
Huesler M.A.,Switzerland,ch,Marc Andrea,ATP
In-Albon Y.,Switzerland,ch,Ylena,WTA
Knoll X.,Switzerland,ch,Xenia,WTA
Kratochvil M.,Switzerland,ch,Michel,ATP
Kung L.,Switzerland,ch,Leonie,WTA
Laaksonen H.,Switzerland,ch,Henri,ATP
Lammer M.,Switzerland,ch,Michael,ATP
Marti Y.,Switzerland,ch,Yann,ATP
Nikles J.,Switzerland,ch,Johan,ATP
Oprandi R.,Switzerland,ch,Romina,WTA
Perrin C.,Switzerland,ch,Conny,WTA
Riedi L.,Switzerland,ch,Leandro,ATP
Roshardt R.,Switzerland,ch,Robin,ATP
Sadecky A.,Switzerland,ch,Alexander,ATP
Sadikovic A.,Switzerland,ch,Amra,WTA
Scherrer J.C.,Switzerland,ch,Jean Claude,ATP
Schnyder P.,Switzerland,ch,Patty,WTA
Stricker D.,Switzerland,ch,Dominic Stephan,ATP
Sugnaux T.,Switzerland,ch,Tess,WTA
Teichmann J.,Switzerland,ch,Jil,WTA
Valent R.,Switzerland,ch,Roman,ATP
Voegele S.,Switzerland,ch,Stefanie,WTA
Waltert S.,Switzerland,ch,Simona,WTA
Wawrinka S.,Switzerland,ch,Stan,ATP
Wu T.L.,Taiwan,tw,Tung-Lin,ATP
Chan C.W.,Taiwan,tw,Chin Wei,WTA
Chan Y.J.,Taiwan,tw,Yung-jan,WTA
Chang K.C.,Taiwan,tw,Kai Chen,WTA
Chuang C.J.,Taiwan,tw,Chia Jung,WTA
Hsieh S.W.,Taiwan,tw,Su-Wei,WTA
Hsu C.,Taiwan,tw,Connie,WTA
Hsu C.W.,Taiwan,tw,Ching-Wen,WTA
Hsu C.Y.,Taiwan,tw,Chieh-Yu,WTA
Lee P.C.,Taiwan,tw,Pei-Chi,WTA
Lee Y.H.,Taiwan,tw,Ya-Hsuan,WTA
Cheapchandej P.,Thailand,th,Patcharin,WTA
Kumkhum L.,Thailand,th,Luksika,WTA
Lertcheewakarn N.,Thailand,th,Noppawan,WTA
Lertpitaksinchai N.,Thailand,th,Nicha,WTA
Liang E.S.,Thailand,th,En-Shuo,WTA
Luangnam N.,Thailand,th,Nudnida,WTA
Plipuech P.,Thailand,th,Peangtarn,WTA
Siriluethaiwattana P.,Thailand,th,Peerakiat,ATP
Srichaphan P.,Thailand,th,Paradorn,ATP
Tanasugarn T.,Thailand,th,Tamarine,WTA
Tangphong M.,Thailand,th,Montinee,WTA
Trongcharoenchaikul W.,Thailand,th,Wishaya,ATP
Udomchoke D.,Thailand,th,Danai,ATP
Viratprasert S.,Thailand,th,Suchanun,WTA
Wachiramanowong K.,Thailand,th,Kittipong,ATP
Wannasuk N.,Thailand,th,Nungnadda,WTA
Wongteanchai V.,Thailand,th,Varunya,WTA
Wongteanchai Vara.,Thailand,th,Varatchaya,WTA
Jabeur O.,Tunisia,tn,Ons,WTA
Jaziri M.,Tunisia,tn,Malek,ATP
Sfar S.,Tunisia,tn,Selima,WTA
Aksu A.,Turkey,tr,Ayla,WTA
Buyukakcay C.,Turkey,tr,Cagla,WTA
Celikbilek A.,Turkey,tr,Altug,ATP
Cengiz B.,Turkey,tr,Berfu,WTA
Eraydin B.,Turkey,tr,Basak,WTA
Ilhan M.,Turkey,tr,Marsel,ATP
Ilkel C.,Turkey,tr,Cem,ATP
Kirkin E.,Turkey,tr,Ergi,ATP
Oz I.,Turkey,tr,Ipek,WTA
Ozgen P.,Turkey,tr,Pemra,WTA
Senoglu I.,Turkey,tr,Ipek,WTA
Soylu I.,Turkey,tr,Ipek,WTA
Yuksel A.,Turkey,tr,Anil,ATP
Alawadhi O.,UAE,ae,Omar,ATP
Awadhy O.,UAE,ae,Omar,ATP
Nader M.,UAE,ae,Mohammed,ATP
Antoniychuk K.,Ukraine,ua,Kristina,WTA
Arefyeva T.,Ukraine,ua,Tetyana,WTA
Beygelzimer Y.,Ukraine,ua,Yuliya,WTA
Bondarenko A.,Ukraine,ua,Alona,WTA
Bondarenko K.,Ukraine,ua,Kateryna,WTA
Bubka S.,Ukraine,ua,Sergei,ATP
Buryachok I.,Ukraine,ua,Irina,WTA
Dolgopolov A.,Ukraine,ua,Alexandr,ATP
Dolgopolov O.,Ukraine,ua,Oleksandr,ATP
Fedak Y.,Ukraine,ua,Yuliana,WTA
Fridman O.,Ukraine,ua,Olga,WTA
Ianchuk O.,Ukraine,ua,Olga,WTA
Kalinina A.,Ukraine,ua,Anhelina,WTA
Kapshay V.,Ukraine,ua,Verokina,WTA
Kichenok L.,Ukraine,ua,Lyudmyla,WTA
Kichenok N.,Ukraine,ua,Nadiia,WTA
Korashvili O.,Ukraine,ua,Oleksandra,WTA
Koryttseva M.,Ukraine,ua,Mariya,WTA
Kostyuk M.,Ukraine,ua,Marta,WTA
Kozlova K.,Ukraine,ua,Kateryna,WTA
Kutuzova V.,Ukraine,ua,Viktoriya,WTA
Lyubtsova O.,Ukraine,ua,Oxana,WTA
Marchenko I.,Ukraine,ua,Illya,ATP
Perebiynis T.,Ukraine,ua,Tatiana,WTA
Sachko V.,Ukraine,ua,Vitaliy,ATP
Savchuk O.,Ukraine,ua,Olga,WTA
Savranska Y.,Ukraine,ua,Yevgenia,WTA
Sergeyev I.,Ukraine,ua,Ivan,ATP
Stakhovsky S.,Ukraine,ua,Sergiy,ATP
Strakhova V.,Ukraine,ua,Valeriya,WTA
Svitolina E.,Ukraine,ua,Elina,WTA
Tsurenko L.,Ukraine,ua,Lesia,WTA
Vakulenko J.,Ukraine,ua,Julia,WTA
Yastremska D.,Ukraine,ua,Dayana,WTA
Zavatska K.,Ukraine,ua,Katarina,WTA
Cuevas P.,Uruguay,uy,Pablo,ATP
Krueger A.,USA,us,Ashlyn,WTA
Gleason Q.,USA,us,Quinn,WTA
Riffice,USA,us,Sam,ATP
Agassi A.,USA,us,Andre,ATP
Ahn K.,USA,us,Kristie,WTA
Ahn K.H.,USA,us,Kristie,WTA
Albanese L.,USA,us,Lauren,WTA
Altamirano C.,USA,us,Collin,ATP
Altick F.,USA,us,Frances,WTA
Anisimova A.,USA,us,Amanda,WTA
Aragone J.C.,USA,us,Juan Cruz,ATP
Arconada U.M.,USA,us,Usue Matane,WTA
Armando H.,USA,us,Hugo,ATP
Atawo R.,USA,us,Raquel,WTA
Augustine B.,USA,us,Brittany,WTA
Baker B.,USA,us,Brian,ATP
Bangoura S.,USA,us,Sekou,ATP
Baptiste H.,USA,us,Hailey,WTA
Barte H.,USA,us,Hilary,WTA
Bektas E.,USA,us,Emina,WTA
Bellis C.,USA,us,Catherine,WTA
Black T.A.,USA,us,Tornado Alicia,WTA
Blake J.,USA,us,James,ATP
Blanch U.,USA,us,Ulises,ATP
Boeker M.,USA,us,Matias,ATP
Boserup J.,USA,us,Julia,WTA
Bowles C.,USA,us,Clint,ATP
Brady J.,USA,us,Jennifer,WTA
Brengle M.,USA,us,Madison,WTA
Britton D.,USA,us,Devin,ATP
Brodsky G.,USA,us,Gail,WTA
Brooksby J.,USA,us,Jenson,ATP
Bryde T.,USA,us,Trent,ATP
Buchanan C.,USA,us,Chase,ATP
Burdette M.,USA,us,Mallory,WTA
Cako J.,USA,us,Jacqueline,WTA
Capra B.,USA,us,Beatrice,WTA
Cecil M.,USA,us,Mallory,WTA
Chirico L.,USA,us,Louisa,WTA
Clayton A.,USA,us,Alex,ATP
Cohen A.,USA,us,Audra Marie,WTA
Cohen J.,USA,us,Julia,WTA
Collins C.,USA,us,Courtney,WTA
Collins D.,USA,us,Danielle,WTA
Crawford S.,USA,us,Samantha,WTA
Craybas J.,USA,us,Jill,WTA
Cressy M.,USA,us,Maxime,ATP
Dailey Z.,USA,us,Zach,ATP
Davenport L.,USA,us,Lindsay,WTA
Davis L.,USA,us,Lauren,WTA
Day K.,USA,us,Kayla,WTA
DeHeart R.,USA,us,Ryler,ATP
Dent T.,USA,us,Taylor,ATP
Ditty J.,USA,us,Julie,WTA
Dolehide C.,USA,us,Caroline,WTA
Donaldson J.,USA,us,Jack,ATP
Duval V.,USA,us,Victoria,WTA
Elie J.,USA,us,Jennifer,WTA
Embree L.,USA,us,Lauren,WTA
Escobedo E.,USA,us,Ernesto,ATP
Eubanks C.,USA,us,Christopher,ATP
Evans B.,USA,us,Brendan,ATP
Falconi I.,USA,us,Irina,WTA
Fink A.,USA,us,Amanda,WTA
Fish M.,USA,us,Marty,ATP
Fitzpatrick A.,USA,us,Anne,WTA
Fleishman Z.,USA,us,Zack,ATP
Flower K.,USA,us,Kirsten,WTA
Fratangelo B.,USA,us,Bjorn,ATP
Fritz T.,USA,us,Taylor,ATP
Fruttero J.P.,USA,us,John Paul,ATP
Gallovits E.,USA,us,Edina,WTA
Gambill J.M.,USA,us,Jan Michael,ATP
Gauff C.,USA,us,Cori,WTA
Gibbs N.,USA,us,Nicole,WTA
Gimelstob J.,USA,us,Justin,ATP
Ginepri R.,USA,us,Robby,ATP
Giron M.,USA,us,Marcos,ATP
Glatch A.,USA,us,Alexa,WTA
Goldstein P.,USA,us,Paul,ATP
Gordon A.,USA,us,Alexis,WTA
Granville L.,USA,us,Laura,WTA
Gromley C.,USA,us,Cole,ATP
Gullickson C.,USA,us,Carly,WTA
Halebian A.,USA,us,Alexios,ATP
Hampton J.,USA,us,Jamie,WTA
Harkleroad A.,USA,us,Ashley,WTA
Harrison C.,USA,us,Christian,ATP
Harrison C.,USA,us,Catherine,WTA
Harrison R.,USA,us,Ryan,ATP
Haynes A.,USA,us,Angela,WTA
Isner J.,USA,us,John,ATP
Jackson J.,USA,us,Jamea,WTA
Jenkins S.,USA,us,Scoville,ATP
Johnson S.,USA,us,Steve,ATP
Kendrick R.,USA,us,Robert,ATP
Kenin S.,USA,us,Sofia,WTA
Keys M.,USA,us,Madison,WTA
Kiick A.,USA,us,Allie,WTA
Kim K.,USA,us,Kevin,ATP
King E.,USA,us,Evan,ATP
King K.,USA,us,Kevin,ATP
King P.,USA,us,Phillip,ATP
King V.,USA,us,Vania,WTA
Klahn B.,USA,us,Bradley,ATP
Korda S.,USA,us,Sebastian,ATP
Kosakowski D.,USA,us,Daniel,ATP
Kozlov S.,USA,us,Stefan,ATP
Krajicek A.,USA,us,Austin,ATP
Kratzer A.,USA,us,Ashley,WTA
Krueger M.,USA,us,Mitchell,ATP
Kudla D.,USA,us,Denis,ATP
Kuznetsov Al.,USA,us,Alex,ATP
Kwiatkowski T.S.,USA,us,Thai Son,ATP
Kypson P.,USA,us,Patrick,ATP
Lajola D.,USA,us,Dimitar,ATP
Lao D.,USA,us,Danielle,WTA
Lepchenko V.,USA,us,Varvara,WTA
Li A.,USA,us,Ann,WTA
Lipsky S.,USA,us,Scott,ATP
Liu A.,USA,us,Amber,WTA
Liu C.,USA,us,Claire,WTA
Loeb J.,USA,us,Jamie,WTA
Luzhanska T.,USA,us,Tetiana,WTA
Marand S.,USA,us,Sanaz,WTA
Martin D.,USA,us,Dan,ATP
Mateas M.,USA,us,Maria,WTA
Mattek-Sands B.,USA,us,Bethanie,WTA
Mayo A.,USA,us,Alyssa,WTA
McClune M.,USA,us,Michael,ATP
Mcdonald M.,USA,us,Mackenzie,ATP
Mchale C.,USA,us,Christina,WTA
Mcnally C.,USA,us,Catherine,WTA
Meister N.,USA,us,Nicolas,ATP
Melichar N.,USA,us,Nicole,WTA
Min G.,USA,us,Grace,WTA
Minor B.,USA,us,Brienne,WTA
Mmoh M.,USA,us,Michael,ATP
Montgomery R.,USA,us,Robin,WTA
Morrison J.,USA,us,Jeff,ATP
Mueller A.,USA,us,Alexandra,WTA
Muhammad A.,USA,us,Asia,WTA
Nava E.,USA,us,Emilio,ATP
Navarro E.,USA,us,Emma,WTA
Nelson L.,USA,us,Lindsey,WTA
Novikov D.,USA,us,Dennis,ATP
Nunez E.,USA,us,Eric,ATP
Odesnik W.,USA,us,Wayne,ATP
O'Neal J.,USA,us,Justin,ATP
Opelka R.,USA,us,Reilly,ATP
Osterloh L.,USA,us,Lilia,WTA
Osuigwe W.,USA,us,Whitney,WTA
Oudin M.,USA,us,Melanie,WTA
Oudsema S.,USA,us,Scott,ATP
Parks A.,USA,us,Alycia,WTA
Pasha N.,USA,us,Nathan,ATP
Paul T.,USA,us,Tommy,ATP
Pegula J.,USA,us,Jessica,WTA
Pera B.,USA,us,Bernarda,WTA
Perry S.,USA,us,Shenay,WTA
Purcell M.,USA,us,Max,ATP
Querrey S.,USA,us,Sam,ATP
Quigley E.,USA,us,Eric,ATP
Raymond L.,USA,us,Lisa,WTA
Reinberg E.,USA,us,Emil,ATP
Rettenmaier T.,USA,us,Travis,ATP
Reynolds B.,USA,us,Bobby,ATP
Riske A.,USA,us,Alison,WTA
Roddick A.,USA,us,Andy,ATP
Rogers S.,USA,us,Shelby,WTA
Rolle A.,USA,us,Ahsha,WTA
Rubin N.,USA,us,Noah,ATP
Russell M.,USA,us,Michael,ATP
Salzenstein J.,USA,us,Jeff,ATP
Sandgren T.,USA,us,Tennys,ATP
Sarkissian A.,USA,us,Alexander,ATP
Sarmiento R.,USA,us,Raymond,ATP
Scandalis Z.G.,USA,us,Zoe Gwen,WTA
Scholl C.,USA,us,Chiara,WTA
Scott K.,USA,us,Katrina,WTA
Shane R.,USA,us,Ryan,ATP
Shaughnessy M.,USA,us,Meghann,WTA
Shi B.,USA,us,Brian,ATP
Simmonds P.,USA,us,Phillip,ATP
Smith A.,USA,us,Austin,ATP
Smyczek T.,USA,us,Tim,ATP
Sock J.,USA,us,Jack,ATP
Spadea V.,USA,us,Vincent,ATP
Spears A.,USA,us,Abigail,WTA
Stephens S.,USA,us,Sloane,WTA
Stevenson A.,USA,us,Alexandra,WTA
Strode B.,USA,us,Blake,ATP
Svajda Z.,USA,us,Zachary,ATP
Sweeting R.,USA,us,Ryan,ATP
Tatishvili A.,USA,us,Anna,WTA
Taylor G.,USA,us,Gruber,WTA
Thompson C.,USA,us,Clay,ATP
Tiafoe F.,USA,us,Frances,ATP
Townsend T.,USA,us,Taylor,WTA
Tu M.,USA,us,Meilen,WTA
Uberoi N.,USA,us,Neha,WTA
Vahaly B.,USA,us,Brian,ATP
Vandeweghe C.,USA,us,Coco,WTA
Vickery S.,USA,us,Sachia,WTA
Volynets K.,USA,us,Katie,WTA
Warburg S.,USA,us,Sam,ATP
Washington M.,USA,us,Mashiska,ATP
Washington M.,USA,us,Mashona,WTA
Weiner G.,USA,us,Glenn,ATP
Weinhold A.,USA,us,Ashley,WTA
Widom T.,USA,us,Todd,ATP
Williams R.,USA,us,Rhyne,ATP
Williams S.,USA,us,Serena,WTA
Williams V.,USA,us,Venus,WTA
Witten J.,USA,us,Jesse,ATP
Wolf J.J.,USA,us,Jeffrey John,ATP
Yani M.,USA,us,Michael,ATP
Young D.,USA,us,Donald,ATP
Abduraimova N.,Uzbekistan,uz,Nigina,WTA
Abdurakhimova A.,Uzbekistan,uz,Alina,WTA
Amanmuradova A.,Uzbekistan,uz,Akgul,WTA
Dustov F.,Uzbekistan,uz,Farrukh,ATP
Ekshibarova V.,Uzbekistan,uz,Vlada,WTA
Folts A.,Uzbekistan,uz,Arina,WTA
Istomin D.,Uzbekistan,uz,Denis,ATP
Khayrova S.,Uzbekistan,uz,Sariya,WTA
Kolesnichenko A.,Uzbekistan,uz,Alexandra,WTA
Ogorodova A.,Uzbekistan,uz,Alisa,WTA
Saidkhodjaeva D.,Uzbekistan,uz,Dilyara,WTA
Sharipova S.,Uzbekistan,uz,Sabina,WTA
Tulyaganova I.,Uzbekistan,uz,Iroda,WTA
Umarova K.,Uzbekistan,uz,Komola,WTA
Echeverria Alam N.,Venezuela,ve,Nadia,WTA
Gamiz A.,Venezuela,ve,Andrea,WTA
Perez A.,Venezuela,ve,Adriana,WTA
Sequera M.,Venezuela,ve,Milagros,WTA
Do M.Q.,Vietnam,vn,Minh Quan,ATP
Black C.,Zimbabwe,zw,Cara,WTA
Garanganga T.,Zimbabwe,zw,Takanyi,ATP
