Name,Country,Code,First,Division
Sock J.,USA,us,Jack,ATP
Soderling R.,Sweden,se,Robin,ATP
Soderlund C.,Sweden,se,Carl,ATP
Soeda G.,Japan,jp,Go,ATP
Soler Espinosa S.,Spain,es,Silvia,WTA
Solovyeva V.,Russia,ru,Valeriya,WTA
Sonego L.,Italy,it,Lorenzo,ATP
Song S.S.,China,cn,Shanshan,WTA
Sorensen L.,Ireland,ie,Louk,ATP
Sorribes Tormo S.,Spain,es,Sara,WTA
Sousa J.,Portugal,pt,Joao,ATP
Sousa P.,Portugal,pt,Pedro,ATP
South M.,Great Britain,gb,Melanie,WTA
Souza J.,Brazil,br,Joao,ATP
Soylu I.,Turkey,tr,Ipek,WTA
Spadea V.,USA,us,Vincent,ATP
Spears A.,USA,us,Abigail,WTA
Sprem K.,Croatia,hr,Karolina,WTA
Sramkova R.,Slovakia,sk,Rebecca,WTA
Srebotnik K.,Slovenia,sl,Katarina,WTA
Srichaphan P.,Thailand,th,Paradorn,ATP
Sromova H.,Czech Republic,cz,Hana,WTA
Stadler S.,Germany,de,Simon,ATP
Stakhovsky S.,Ukraine,ua,Sergiy,ATP
Stanciute L.,Lithuania,lt,Lina,WTA
Starace P.,Italy,it,Potito,ATP
Starr E.,Australia,au,Emelyn,WTA
Statham J.,New Zealand,nz,Jose,ATP
Statham R.,New Zealand,nz,Rubin,ATP
Stebe C.M.,Germany,de,Cedrik-Marcel,ATP
Steckley R.,Canada,ca,Rob,ATP
Stefani L.,Brazil,br,Luisa,WTA
Stefanini L.,Italy,it,Lucrezia,WTA
Stefkova B.,Czech Republic,cz,Barbora,WTA
Stepanek M.,Czech Republic,cz,Martin,ATP
Stepanek R.,Czech Republic,cz,Radek,ATP
Stephens S.,USA,us,Sloane,WTA
Stevenson A.,USA,us,Alexandra,WTA
Stojanovic N.,Serbia,rs,Nina,WTA
Stollar F.,Hungary,hu,Fanny,WTA
Stoop G.,Netherlands,an,Renate,WTA
Stoppini A.,Italy,it,Andrea,ATP
Stosur S.,Australia,au,Samantha,WTA
Strakhova V.,Ukraine,ua,Valeriya,WTA
Stricker D.,Switzerland,ch,Dominic Stephan,ATP
Strode B.,USA,us,Blake,ATP
Struff J.L.,Germany,de,Jan-Lennard,ATP
Struvay E.,Colombia,co,Eduardo,ATP
Strycova B.,Czech Republic,cz,Barbora,WTA
Suarez Navarro C.,Spain,es,Carla,WTA
Suarez P.,Argentina,ar,Paola,WTA
Sucha M.,Slovakia,sk,Martina,WTA
Sugita Y.,Japan,jp,Yuichi,ATP
Sugiyama A.,Japan,jp,Ai,WTA
Sugnaux T.,Switzerland,ch,Tess,WTA
Sultan-Khalfan A.,Qatar,qa,Al Alawi,ATP
Summerer T.,Germany,de,Tobias,ATP
Sun P.,China,cn,Peng,ATP
Sun S.,China,cn,Shengnan,WTA
Sun T.,China,cn,Tiantian,WTA
Sun T.T.,China,cn,Tian-Tian,WTA
Suzuki T.,Japan,jp,Takao,ATP
Svajda Z.,USA,us,Zachary,ATP
Svitolina E.,Ukraine,ua,Elina,WTA
Swan K.,Great Britain,gb,Katie,WTA
Sweeny D.,Australia,au,Dane,ATP
Sweeting R.,USA,us,Ryan,ATP
Swiatek I.,Poland,pl,Iga,WTA
Szatmari A.,Romania,ro,Agnes,WTA
Szavay A.,Hungary,hu,Agnes,WTA
Tabara M.,Czech Republic,cz,Michal,ATP
Taberner C.,Spain,es,Carlos,ATP
Tabilo A.,Chile,cl,Alejandro,ATP
Tahiri M.,Morocco,ma,Mehdi,ATP
Taino E.,Philippines,ph,Eric,ATP
Takahashi Y.,Japan,jp,Yusuke,ATP
Takao E.,Japan,jp,Erika,WTA
Takeuchi K.,Japan,jp,Kento,ATP
Talaba G.,Romania,ro,Gabriela,WTA
Tamaela E.,Netherlands,an,Elise,WTA
Tan H.,France,fr,Harmony,WTA
Tananta L.,Indonesia,id,Lavinia,WTA
Tanasugarn T.,Thailand,th,Tamarine,WTA
Tang H.C.,China,cn,Hao-Chen,WTA
Tangphong M.,Thailand,th,Montinee,WTA
Tatishvili A.,USA,us,Anna,WTA
Tauson C.,Denmark,dk,Clara,WTA
Tavares L.,Portugal,pt,Leonardo,ATP
Taylor G.,USA,us,Gruber,WTA
Tearney F.,New Zealand,nz,Finn,ATP
Tecau H.,Romania,ro,Horia,ATP
Teichmann J.,Switzerland,ch,Jil,WTA
Teixeira M.,France,fr,Maxime,ATP
Tenconi T.,Italy,it,Tomas,ATP
Tepavac M.,Serbia,rs,Marko,ATP
Terachi T.,Japan,jp,Takahiro,ATP
Tetreault V.,Canada,ca,Valerie,WTA
Thandi K.,India,in,Karman,WTA
Thiem D.,Austria,at,Dominic,ATP
Thomann N.,France,fr,Nicolas,ATP
Thompson C.,USA,us,Clay,ATP
Thompson J.,Australia,au,Jordan,ATP
Thorpe L.,France,fr,Laura,WTA
Thron A.,Germany,de,Aljoscha,ATP
Tiafoe F.,USA,us,Frances,ATP
Tig P.M.,Romania,ro,Patricia-Maria,WTA
Tinjic J.,Bosnia and Herzegovina,ba,Jasmina,WTA
Tipsarevic J.,Serbia,rs,Janko,ATP
Tirante T.A.,Argentina,ar,Thiago Augustin,ATP
Tomic B.,Australia,au,Bernard,ATP
Tomljanovic A.,Australia,au,Ajla,WTA
Tomova V.,Bulgaria,bg,Viktoriya,WTA
Topic J.,Croatia,hr,Josko,ATP
Topo M.,Serbia,rs,Marko,ATP
Torebko P.,Germany,de,Peter,ATP
Torpegaard M.,Denmark,dk,Mikael,ATP
Torres Sandoval M.,Italy,it,Melissa,WTA
Torro Flor M.T.,Spain,es,Maria-Teresa,WTA
Townsend T.,USA,us,Taylor,WTA
Travaglia S.,Italy,it,Stefano,ATP
Trevisan M.,Italy,it,Matteo,ATP
Trevisan M.,Italy,it,Martina,WTA
Trinker B.,Austria,at,Bastian,ATP
Troicki V.,Serbia,rs,Viktor,ATP
Trongcharoenchaikul W.,Thailand,th,Wishaya,ATP
Trujillo G.,Spain,es,Gabriel,ATP
Trungelliti M.,Argentina,ar,Marco,ATP
Trusendi W.,Italy,it,Walter,ATP
Tseng C.H.,Chinese Taipei,tw,Chun-hsin,ATP
Tsitsipas P.,Greece,gr,Petros,ATP
Tsitsipas S.,Greece,gr,Stefanos,ATP
Tsonga J.W.,France,fr,Jo-Wilfried,ATP
Tsurenko L.,Ukraine,ua,Lesia,WTA
Tu L.,Australia,au,Li,ATP
Tu M.,USA,us,Meilen,WTA
Tuksar S.,Croatia,hr,Sasa,ATP
Tulyaganova I.,Uzbekistan,uz,Iroda,WTA
Turati B.,Italy,it,Bianca,WTA
Tursunov D.,Russia,ru,Dmitry,ATP
Tvaroskova L.,Slovakia,sk,Lenka,WTA
Tveit E.,Norway,no,Erling,ATP
Tyurnev E.,Russia,ru,Evgenii,ATP
Uberoi N.,USA,us,Neha,WTA
Uberoi S.,India,in,Shikha,WTA
Uchiyama Y.,Japan,jp,Yasutaka,ATP
Udomchoke D.,Thailand,th,Danai,ATP
Udvardy P.,Hungary,hu,Panna,WTA
Uebel L.,Germany,de,Lars,ATP
Ulihrach B.,Czech Republic,cz,Bohdan,ATP
Umarova K.,Uzbekistan,uz,Komola,WTA
Ungur A.,Romania,ro,Adrian,ATP
Ungur L.,Romania,ro,Liana,WTA
Uppal V.,India,in,Vishal,ATP
Vacek J.,Czech Republic,cz,Jan,ATP
Vagnozzi S.,Italy,it,Simone,ATP
Vahaly B.,USA,us,Brian,ATP
Vaidisova N.,Czech Republic,cz,Nicole,WTA
Vaisse M.,France,fr,Martin,ATP
Vakulenko J.,Ukraine,ua,Julia,WTA
Valent R.,Switzerland,ch,Roman,ATP
Valkusz M.,Hungary,hu,Mate,ATP
Van De Zandschulp B.,Netherlands,nl,Botic,ATP
Van der Dium A.,Netherlands,nl,Antal,ATP
Van Der Merwe I.,South Africa,za,Izak,ATP
van Gemerden M.,Netherlands,nl,Melle,ATP
van Lottum J.,Netherlands,nl,John,ATP
Van Rijthoven T.,Netherlands,nl,Tim,ATP
van Scheppingen D.,Netherlands,nl,Dennis,ATP
Van Uytvanck A.,Belgium,be,Alison,WTA
Vandeweghe C.,USA,us,Coco,WTA
Vanek J.,Czech Republic,cz,Jiri,ATP
Vanni L.,Italy,it,Luca,ATP
Vardhan V.,India,in,Vishnu,ATP
Varillas J.P.,Peru,pe,Juan Pablo,ATP
Vasilevski A.,Belarus,by,Andrei,ATP
Vassallo-Arguello M.,Argentina,ar,Martin,ATP
Vatutin A.,Russia,ru,Alexey,ATP
Vega Hernandez D.,Spain,es,David,ATP
Veger F.,Croatia,hr,Filip,ATP
Veic A.,Croatia,hr,Antonio,ATP
Vekic D.,Croatia,hr,Donna,WTA
Velotti A.,Argentina,ar,Agustin,ATP
Vemic D.,Serbia,rs,Dusan,ATP
Ventura S.,Spain,es,Santiago,ATP
Venus M.,New Zealand,nz,Michael,ATP
Verdasco F.,Spain,es,Fernando,ATP
Verkerk M.,Netherlands,nl,Martin,ATP
Vesely J.,Czech Republic,cz,Jiri,ATP
Vesnina E.,Russia,ru,Elena,WTA
Vicente F.,Spain,es,Fernando,ATP
Vickery S.,USA,us,Sachia,WTA
Vico U.,Italy,it,Uros,ATP
Vierin N.,Italy,it,Nathalie,WTA
Vik R.,Czech Republic,cz,Robin,ATP
Vikhlyantseva N.,Russia,ru,Natalia,WTA
Vilella Martinez M.,Spain,es,Mario,ATP
Vinci R.,Italy,it,Roberta,WTA
Vinciguerra A.,Sweden,se,Andreas,ATP
Viola M.,Italy,it,Marco,ATP
Viola Mat.,Italy,it,Matteo,ATP
Viratprasert S.,Thailand,th,Suchanun,WTA
Vliegen K.,Belgium,be,Kristof,ATP
Voegele S.,Switzerland,ch,Stefanie,WTA
Vogt S.,Liechtenstein,li,Stephanie,WTA
Volandri F.,Italy,it,Filippo,ATP
Voltchkov V.,Belarus,by,Vladimir,ATP
Volynets K.,USA,us,Katie,WTA
Von Deichmann K.,Liechtenstein,li,Kathinka,WTA
Vondrousova M.,Czech Republic,cz,Marketa,WTA
Voracova R.,Czech Republic,cz,Renata,WTA
Voskoboeva G.,Kazakhstan,kz,Galina,WTA
Vovk S.,Russia,ru,Stanislav,ATP
Vrbensky M.,Czech Republic,cz,Michael,ATP
Vrljic A.,Croatia,hr,Ana,WTA
Vukic A.,Australia,au,Aleksandar,ATP
Wachiramanowong K.,Thailand,th,Kittipong,ATP
Wagh A.,India,in,Akash,ATP
Wallace I.,Australia,au,Isabelle,WTA
Walter L.,France,fr,Ludovic,ATP
Waltert S.,Switzerland,ch,Simona,WTA
Wang C.,China,cn,Chuhan,ATP
Wang J.,Chinese Taipei,tw,Jimmy,ATP
Wang M.,China,cn,Meiling,WTA
Wang Q.,China,cn,Qiang,WTA
Wang Xin.,China,cn,Xinyu,WTA
Wang Xiy.,China,cn,Xiyu,WTA
Wang Y.J.,China,cn,Yu Jr.,ATP
Wang Yaf.,China,cn,Yafan,WTA
Wannasuk N.,Thailand,th,Nungnadda,WTA
Warburg S.,USA,us,Sam,ATP
Ward A.,Great Britain,gb,Alexander,ATP
Ward J.,Great Britain,gb,James,ATP
Washington M.,USA,us,Mashiska,ATP
Washington M.,USA,us,Mashona,WTA
Waske A.,Germany,de,Alexander,ATP
Watanuki Y.,Japan,jp,Yosuke,ATP
Watson H.,Great Britain,gb,Heather,WTA
Wawrinka S.,Switzerland,ch,Stan,ATP
Webley-Smith E.,Great Britain,gb,Emily,WTA
Weiner G.,USA,us,Glenn,ATP
Weinhold A.,USA,us,Ashley,WTA
Weintraub A.,Israel,il,Amir,ATP
Wejnert M.,Australia,au,Monika,WTA
Wessels L.,Germany,de,Louis,ATP
Wessels P.,Netherlands,nl,Peter,ATP
Westerhof B.,Netherlands,nl,Boy,ATP
Wheeler C.,Australia,au,Christina,WTA
Whitehouse W.,New Zealand,nz,Wesley,ATP
Whittington A.,Australia,au,Andrew,ATP
Wickmayer Y.,Belgium,be,Yanina,WTA
Widjaja J.,Brazil,br,Jenifer,WTA
Widom T.,USA,us,Todd,ATP
Wienerova L.,Slovakia,sk,Lenka,WTA
Williams R.,USA,us,Rhyne,ATP
Williams S.,USA,us,Serena,WTA
Williams V.,USA,us,Venus,WTA
Willis M.,Great Britain,gb,Marcus,ATP
Wilson B.,Great Britain,gb,Brian,ATP
Witten J.,USA,us,Jesse,ATP
Witthoeft C.,Germany,de,Carina,WTA
Woehr J.,Germany,de,Jasmin,WTA
Woerle K.,Germany,de,Karoline,WTA
Wolf J.J.,USA,us,Jeffrey John,ATP
Wolfe J.,Australia,au,Jarmila,WTA
Wolmarans F.,South Africa,za,Fritz,ATP
Wongteanchai V.,Thailand,th,Varunya,WTA
Wongteanchai Vara.,Thailand,th,Varatchaya,WTA
Wozniacki C.,Denmark,dk,Caroline,WTA
Wozniak A.,Canada,ca,Aleksandra,WTA
Wu D.,China,cn,Di,ATP
Wu H.C.,Hong Kong,hk,Ho-Ching,WTA
Wu Y.,China,cn,Yibing,ATP
Xu J.C.,China,cn,Jun-Chau,ATP
Xu S.,China,cn,Shilin,WTA
Xu Y.F.,China,cn,Yi-fan,WTA
Xun F.Y.,China,cn,Fang-Ying,WTA
Yakimova A.,Belarus,by,Anastasiya,WTA
Yan Z.,China,cn,Zi,WTA
Yang T.H.,Chinese Taipei,tw,Tsung-Hua,ATP
Yang Z.,China,cn,Ziyi,WTA
Yang Zha.,China,cn,Zhaoxuan,WTA
Yani M.,USA,us,Michael,ATP
Yashina E.,Russia,ru,Ekaterina,WTA
Yastremska D.,Ukraine,ua,Dayana,WTA
Ymer E.,Sweden,se,Elias,ATP
Ymer M.,Sweden,se,Mikael,ATP
Yonemura A.,Japan,jp,Akiko,WTA
Yonemura T.,Japan,jp,Tomoko,WTA
Yoo M.,South Korea,kr,Mi,WTA
You X.,China,cn,Xiaodi,WTA
Young D.,USA,us,Donald,ATP
Youzhny A.,Russia,ru,Andrei,ATP
Youzhny M.,Russia,ru,Mikhail,ATP
Yu X.Y.,China,cn,Xin-Yuan,ATP
Yuan M.,China,cn,Meng,WTA
Yuan Y.,China,cn,Yue,WTA
Yuksel A.,Turkey,tr,Anil,ATP
Zabala P.,Colombia,co,Paula,WTA
Zabaleta M.,Argentina,ar,Mariano,ATP
Zacarias M.,Mexico,mx,Marcela,WTA
Zahlavova S.,Czech Republic,cz,Sandra,WTA
Zaja A.,Germany,de,Anna,WTA
Zakharova A.,Russia,ru,Anastasia,WTA
Zampieri C.,Brazil,br,Caio,ATP
Zander N.,Germany,de,Nina,WTA
Zanevska M.,Belgium,be,Maryna,WTA
Zaniewska S.,Poland,pl,Sandra,WTA
Zapata Miralles B.,Spain,es,Bernabe,ATP
Zarazua R.,Mexico,mx,Renata,WTA
Zavatska K.,Ukraine,ua,Katarina,WTA
Zayed M.S.,Qatar,qa,Mousa Shanan,ATP
Zayid M.S.,Qatar,qa,Mubarak Shanan,ATP
Zeballos H.,Argentina,ar,Horacio,ATP
Zec Peskiric M.,Slovenia,sl,Masa,WTA
Zekic M.,Serbia,rs,Miljan,ATP
Zemlja G.,Slovenia,si,Grega,ATP
Zeng S.X.,China,cn,Shao-Xuan,ATP
Zeppieri G.,Italy,it,Giulio,ATP
Zhang K.L.,China,cn,Kai-Lin,WTA
Zhang L.,China,cn,Li-Li,WTA
Zhang S.,China,cn,Shuai,WTA
Zhang Y.,China,cn,Yuxuan,WTA
Zhang Yi.,China,cn,Ying,WTA
Zhang Yux.,China,cn,Yuxuan,WTA
Zhang Ze.,China,cn,Ze,ATP
Zhang Zh.,China,cn,Zhizhen,ATP
Zhao C.,Canada,cn,Carol,WTA
Zhao Y.J.,China,cn,Yi-Jing,WTA
Zheng J.,China,cn,Jie,WTA
Zheng Q.,China,cn,Qinwen,WTA
Zheng S.,China,cn,Sai-Sai,WTA
Zheng W.,China,cn,Wushuang,WTA
Zhou Y.M.,China,cn,Yi- Miao,WTA
Zhu L.,China,cn,Lin,WTA
Zhuk S.,Russia,ru,Sofya,WTA
Ziadi M.,Morocco,ma,Mehdi,ATP
Zib T.,Czech Republic,cz,Tomas,ATP
Zidansek T.,Slovenia,sl,Tamara,WTA
Zimonjic N.,Serbia,rs,Nenad,ATP
Zitko R.,Czech Republic,cz,Radim,ATP
Zlatanovic A.,Serbia,rs,Arsenije,ATP
Zopp J.,Estonia,ee,Jurgen,ATP
Zoric N.,Serbia,rs,Natasa,WTA
Zovko L.,Croatia,hr,Lovro,ATP
Zuk K.,Poland,pl,Kacper,ATP
Zverev A.,Germany,de,Alexander,ATP
Zverev M.,Germany,de,Mischa,ATP
Zvonareva V.,Russia,ru,Vera,WTA
