Name,Country,Code,First,Division
Zhuk S.,Russia,ru,Sofya,WTA
Zvonareva V.,Russia,ru,Vera,WTA
Danilovic O.,Serbia,rs,Olga,WTA
Dolonc V.,Serbia,rs,Vesna,WTA
Ivanovic A.,Serbia,rs,Ana,WTA
Jaksic J.,Serbia,rs,Jovana,WTA
Jankovic J.,Serbia,rs,Jelena,WTA
Jorovic I.,Serbia,rs,Ivana,WTA
Jovanovski B.,Serbia,rs,Bojana,WTA
Kostic N.,Serbia,rs,Natalija,WTA
Krunic A.,Serbia,rs,Aleksandra,WTA
Mircic T.,Serbia,rs,Teodora,WTA
Radanovic D.,Serbia,rs,Dejana,WTA
Stojanovic N.,Serbia,rs,Nina,WTA
Zoric N.,Serbia,rs,Natasa,WTA
Cepelova J.,Slovakia,sk,Jana,WTA
Cibulkova D.,Slovakia,sk,Dominika,WTA
Hantuchova D.,Slovakia,sk,Daniela,WTA
Honcova M.,Slovakia,sk,Michaela,WTA
Juricova J.,Slovakia,sk,Jana,WTA
Jurikova L.,Slovakia,sk,Lenka,WTA
Kucova K.,Slovakia,sk,Kristina,WTA
Kucova Z.,Slovakia,sk,Zuzana,WTA
Kuzmova V.,Slovakia,sk,Viktoria,WTA
Pochabova M.,Slovakia,sk,Michaela,WTA
Rybarikova M.,Slovakia,sk,Magdalena,WTA
Schmiedlova A.K.,Slovakia,sk,Anna Karolina,WTA
Schmiedlova K.,Slovakia,sk,Kristina,WTA
Sramkova R.,Slovakia,sk,Rebecca,WTA
Sucha M.,Slovakia,sk,Martina,WTA
Tvaroskova L.,Slovakia,sk,Lenka,WTA
Wienerova L.,Slovakia,sk,Lenka,WTA
Hercog P.,Slovenia,sl,Polona,WTA
Jakupovic D.,Slovenia,sl,Dalila,WTA
Juvan K.,Slovenia,sl,Kaja,WTA
Klepac A.,Slovenia,sl,Andreja,WTA
Kolar N.,Slovenia,sl,Nastja,WTA
Majeric T.,Slovenia,sl,Tadeja,WTA
Rampre P.,Slovenia,sl,Petra,WTA
Srebotnik K.,Slovenia,sl,Katarina,WTA
Zec Peskiric M.,Slovenia,sl,Masa,WTA
Zidansek T.,Slovenia,sl,Tamara,WTA
Grandin N.,South Africa,za,Natalie,WTA
Scheepers C.,South Africa,za,Chanelle,WTA
Simmonds C.,South Africa,za,Chanel,WTA
Cho Y.J.,South Korea,kr,Yoon Jeong,WTA
Choi J.H.,South Korea,kr,Ji-Hee,WTA
Han N.L.,South Korea,kr,Na-Lae,WTA
Han S.H.,South Korea,kr,Sung-Hee,WTA
Hong H.H.,South Korea,kr,Hyun-Hui,WTA
Jang S.J.,South Korea,kr,Su-Jeong,WTA
Kim S.J.,South Korea,kr,So-Jung,WTA
Lee S.R.,South Korea,kr,So-Ra,WTA
Lee Y.R.,South Korea,kr,Ye-Ra,WTA
Yoo M.,South Korea,kr,Mi,WTA
Arruabarrena L.,Spain,es,Lara,WTA
Badosa P.,Spain,es,Paula,WTA
Bolsova Zadoinov A.,Spain,es,Aliona,WTA
Cabeza Candela E.,Spain,es,Estrella,WTA
Compostizo de Andres E.,Spain,es,Eloisa,WTA
Costas L.,Spain,es,Leticia,WTA
Dominguez Lino L.,Spain,es,Lourdes,WTA
Fernandez-Brugues E.,Spain,es,Eva,WTA
Ferrer Suarez I,Spain,es,Ines,WTA
Fondevila Castro P.,Spain,es,Paula,WTA
Gabarrus-Alonso M.,Spain,es,Maite,WTA
Garcia Perez G.,Spain,es,Georgina,WTA
Garcia Vidagany B.,Spain,es,Beatriz,WTA
Llagostera Vives N.,Spain,es,Nuria,WTA
Marrero M.,Spain,es,Marta,WTA
Martinez Granados C.,Spain,es,Conchita,WTA
Martinez-Sanchez M.J.,Spain,es,Maria Jose,WTA
Masarova R.,Spain,es,Rebeka,WTA
Medina Garrigues A.,Spain,es,Anabel,WTA
Muguruza G.,Spain,es,Garbine,WTA
Parra Santonja A.,Spain,es,Arantxa,WTA
Pous Tio L.,Spain,es,Laura,WTA
Ruano Pascual V.,Spain,es,Virginia,WTA
Sanchez M.,Spain,es,Maria-Jose Martinez,WTA
Soler Espinosa S.,Spain,es,Silvia,WTA
Sorribes Tormo S.,Spain,es,Sara,WTA
Suarez Navarro C.,Spain,es,Carla,WTA
Torro Flor M.T.,Spain,es,Maria-Teresa,WTA
Allgurin E.,Sweden,se,Ellen,WTA
Arvidsson S.,Sweden,se,Sofia,WTA
Bjorklund M.,Sweden,se,Mirjam,WTA
Brazhnikova A.,Sweden,se,Anna,WTA
Celik S.,Sweden,se,Susanne,WTA
Larsson J.,Sweden,se,Johanna,WTA
Lister C.,Sweden,se,Cornelia,WTA
Melander H.,Sweden,se,Hilda,WTA
Nooni H.,Sweden,se,Hanna,WTA
Peterson R.,Sweden,se,Rebecca,WTA
Petersson R.,Sweden,se,Rebecca,WTA
Roma N.,Sweden,se,Nadja,WTA
Roma S.,Sweden,se,Sandra,WTA
Bacsinszky T.,Switzerland,ch,Timea,WTA
Bencic B.,Switzerland,ch,Belinda,WTA
Gagliardi E.,Switzerland,ch,Emmanuelle,WTA
Golubic V.,Switzerland,ch,Viktorija,WTA
Hingis M.,Switzerland,ch,Martina,WTA
In-Albon Y.,Switzerland,ch,Ylena,WTA
Knoll X.,Switzerland,ch,Xenia,WTA
Kung L.,Switzerland,ch,Leonie,WTA
Oprandi R.,Switzerland,ch,Romina,WTA
Perrin C.,Switzerland,ch,Conny,WTA
Sadikovic A.,Switzerland,ch,Amra,WTA
Schnyder P.,Switzerland,ch,Patty,WTA
Sugnaux T.,Switzerland,ch,Tess,WTA
Teichmann J.,Switzerland,ch,Jil,WTA
Voegele S.,Switzerland,ch,Stefanie,WTA
Waltert S.,Switzerland,ch,Simona,WTA
Chan C.W.,Taiwan,tw,Chin Wei,WTA
Chan Y.J.,Taiwan,tw,Yung-jan,WTA
Chang K.C.,Taiwan,tw,Kai Chen,WTA
Chuang C.J.,Taiwan,tw,Chia Jung,WTA
Hsieh S.W.,Taiwan,tw,Su-Wei,WTA
Hsu C.,Taiwan,tw,Connie,WTA
Hsu C.W.,Taiwan,tw,Ching-Wen,WTA
Hsu C.Y.,Taiwan,tw,Chieh-Yu,WTA
Lee P.C.,Taiwan,tw,Pei-Chi,WTA
Lee Y.H.,Taiwan,tw,Ya-Hsuan,WTA
Cheapchandej P.,Thailand,th,Patcharin,WTA
Kumkhum L.,Thailand,th,Luksika,WTA
Lertcheewakarn N.,Thailand,th,Noppawan,WTA
Lertpitaksinchai N.,Thailand,th,Nicha,WTA
Liang E.S.,Thailand,th,En-Shuo,WTA
Luangnam N.,Thailand,th,Nudnida,WTA
Plipuech P.,Thailand,th,Peangtarn,WTA
Tanasugarn T.,Thailand,th,Tamarine,WTA
Tangphong M.,Thailand,th,Montinee,WTA
Viratprasert S.,Thailand,th,Suchanun,WTA
Wannasuk N.,Thailand,th,Nungnadda,WTA
Wongteanchai V.,Thailand,th,Varunya,WTA
Wongteanchai Vara.,Thailand,th,Varatchaya,WTA
Jabeur O.,Tunisia,tn,Ons,WTA
Sfar S.,Tunisia,tn,Selima,WTA
Aksu A.,Turkey,tr,Ayla,WTA
Buyukakcay C.,Turkey,tr,Cagla,WTA
Cengiz B.,Turkey,tr,Berfu,WTA
Eraydin B.,Turkey,tr,Basak,WTA
Oz I.,Turkey,tr,Ipek,WTA
Ozgen P.,Turkey,tr,Pemra,WTA
Senoglu I.,Turkey,tr,Ipek,WTA
Soylu I.,Turkey,tr,Ipek,WTA
Antoniychuk K.,Ukraine,ua,Kristina,WTA
Arefyeva T.,Ukraine,ua,Tetyana,WTA
Beygelzimer Y.,Ukraine,ua,Yuliya,WTA
Bondarenko A.,Ukraine,ua,Alona,WTA
Bondarenko K.,Ukraine,ua,Kateryna,WTA
Buryachok I.,Ukraine,ua,Irina,WTA
Fedak Y.,Ukraine,ua,Yuliana,WTA
Fridman O.,Ukraine,ua,Olga,WTA
Ianchuk O.,Ukraine,ua,Olga,WTA
Kalinina A.,Ukraine,ua,Anhelina,WTA
Kapshay V.,Ukraine,ua,Verokina,WTA
Kichenok L.,Ukraine,ua,Lyudmyla,WTA
Kichenok N.,Ukraine,ua,Nadiia,WTA
Korashvili O.,Ukraine,ua,Oleksandra,WTA
Koryttseva M.,Ukraine,ua,Mariya,WTA
Kostyuk M.,Ukraine,ua,Marta,WTA
Kozlova K.,Ukraine,ua,Kateryna,WTA
Kutuzova V.,Ukraine,ua,Viktoriya,WTA
Lyubtsova O.,Ukraine,ua,Oxana,WTA
Perebiynis T.,Ukraine,ua,Tatiana,WTA
Savchuk O.,Ukraine,ua,Olga,WTA
Savranska Y.,Ukraine,ua,Yevgenia,WTA
Strakhova V.,Ukraine,ua,Valeriya,WTA
Svitolina E.,Ukraine,ua,Elina,WTA
Tsurenko L.,Ukraine,ua,Lesia,WTA
Vakulenko J.,Ukraine,ua,Julia,WTA
Yastremska D.,Ukraine,ua,Dayana,WTA
Zavatska K.,Ukraine,ua,Katarina,WTA
Ahn K.,USA,us,Kristie,WTA
Ahn K.H.,USA,us,Kristie,WTA
Albanese L.,USA,us,Lauren,WTA
Altick F.,USA,us,Frances,WTA
Anisimova A.,USA,us,Amanda,WTA
Arconada U.M.,USA,us,Usue Matane,WTA
Atawo R.,USA,us,Raquel,WTA
Augustine B.,USA,us,Brittany,WTA
Baptiste H.,USA,us,Hailey,WTA
Barte H.,USA,us,Hilary,WTA
Bellis C.,USA,us,Catherine,WTA
Black T.A.,USA,us,Tornado Alicia,WTA
Boserup J.,USA,us,Julia,WTA
Brady J.,USA,us,Jennifer,WTA
Brengle M.,USA,us,Madison,WTA
Brodsky G.,USA,us,Gail,WTA
Burdette M.,USA,us,Mallory,WTA
Cako J.,USA,us,Jacqueline,WTA
Capra B.,USA,us,Beatrice,WTA
Cecil M.,USA,us,Mallory,WTA
Chirico L.,USA,us,Louisa,WTA
Cohen A.,USA,us,Audra Marie,WTA
Cohen J.,USA,us,Julia,WTA
Collins C.,USA,us,Courtney,WTA
Collins D.,USA,us,Danielle,WTA
Crawford S.,USA,us,Samantha,WTA
Craybas J.,USA,us,Jill,WTA
Davenport L.,USA,us,Lindsay,WTA
Davis L.,USA,us,Lauren,WTA
Day K.,USA,us,Kayla,WTA
Ditty J.,USA,us,Julie,WTA
Dolehide C.,USA,us,Caroline,WTA
Duval V.,USA,us,Victoria,WTA
Elie J.,USA,us,Jennifer,WTA
Embree L.,USA,us,Lauren,WTA
Falconi I.,USA,us,Irina,WTA
Fink A.,USA,us,Amanda,WTA
Fitzpatrick A.,USA,us,Anne,WTA
Flower K.,USA,us,Kirsten,WTA
Gallovits E.,USA,us,Edina,WTA
Gauff C.,USA,us,Cori,WTA
Gibbs N.,USA,us,Nicole,WTA
Glatch A.,USA,us,Alexa,WTA
Gordon A.,USA,us,Alexis,WTA
Granville L.,USA,us,Laura,WTA
Gullickson C.,USA,us,Carly,WTA
Hampton J.,USA,us,Jamie,WTA
Harkleroad A.,USA,us,Ashley,WTA
Harrison C.,USA,us,Catherine,WTA
Haynes A.,USA,us,Angela,WTA
Jackson J.,USA,us,Jamea,WTA
Kenin S.,USA,us,Sofia,WTA
Keys M.,USA,us,Madison,WTA
Kiick A.,USA,us,Allie,WTA
King V.,USA,us,Vania,WTA
Kratzer A.,USA,us,Ashley,WTA
Lao D.,USA,us,Danielle,WTA
Lepchenko V.,USA,us,Varvara,WTA
Li A.,USA,us,Ann,WTA
Liu A.,USA,us,Amber,WTA
Liu C.,USA,us,Claire,WTA
Loeb J.,USA,us,Jamie,WTA
Luzhanska T.,USA,us,Tetiana,WTA
Marand S.,USA,us,Sanaz,WTA
Mateas M.,USA,us,Maria,WTA
Mattek-Sands B.,USA,us,Bethanie,WTA
Mayo A.,USA,us,Alyssa,WTA
Mchale C.,USA,us,Christina,WTA
Mcnally C.,USA,us,Catherine,WTA
Melichar N.,USA,us,Nicole,WTA
Min G.,USA,us,Grace,WTA
Minor B.,USA,us,Brienne,WTA
Montgomery R.,USA,us,Robin,WTA
Mueller A.,USA,us,Alexandra,WTA
Muhammad A.,USA,us,Asia,WTA
Navarro E.,USA,us,Emma,WTA
Nelson L.,USA,us,Lindsey,WTA
Osterloh L.,USA,us,Lilia,WTA
Osuigwe W.,USA,us,Whitney,WTA
Oudin M.,USA,us,Melanie,WTA
Pegula J.,USA,us,Jessica,WTA
Pera B.,USA,us,Bernarda,WTA
Perry S.,USA,us,Shenay,WTA
Raymond L.,USA,us,Lisa,WTA
Riske A.,USA,us,Alison,WTA
Rogers S.,USA,us,Shelby,WTA
Rolle A.,USA,us,Ahsha,WTA
Scandalis Z.G.,USA,us,Zoe Gwen,WTA
Scholl C.,USA,us,Chiara,WTA
Scott K.,USA,us,Katrina,WTA
Shaughnessy M.,USA,us,Meghann,WTA
Spears A.,USA,us,Abigail,WTA
Stephens S.,USA,us,Sloane,WTA
Stevenson A.,USA,us,Alexandra,WTA
Tatishvili A.,USA,us,Anna,WTA
Taylor G.,USA,us,Gruber,WTA
Townsend T.,USA,us,Taylor,WTA
Tu M.,USA,us,Meilen,WTA
Uberoi N.,USA,us,Neha,WTA
Vandeweghe C.,USA,us,Coco,WTA
Vickery S.,USA,us,Sachia,WTA
Volynets K.,USA,us,Katie,WTA
Washington M.,USA,us,Mashona,WTA
Weinhold A.,USA,us,Ashley,WTA
Williams S.,USA,us,Serena,WTA
Williams V.,USA,us,Venus,WTA
Abduraimova N.,Uzbekistan,uz,Nigina,WTA
Abdurakhimova A.,Uzbekistan,uz,Alina,WTA
Amanmuradova A.,Uzbekistan,uz,Akgul,WTA
Ekshibarova V.,Uzbekistan,uz,Vlada,WTA
Folts A.,Uzbekistan,uz,Arina,WTA
Khayrova S.,Uzbekistan,uz,Sariya,WTA
Kolesnichenko A.,Uzbekistan,uz,Alexandra,WTA
Ogorodova A.,Uzbekistan,uz,Alisa,WTA
Saidkhodjaeva D.,Uzbekistan,uz,Dilyara,WTA
Sharipova S.,Uzbekistan,uz,Sabina,WTA
Tulyaganova I.,Uzbekistan,uz,Iroda,WTA
Umarova K.,Uzbekistan,uz,Komola,WTA
Echeverria Alam N.,Venezuela,ve,Nadia,WTA
Gamiz A.,Venezuela,ve,Andrea,WTA
Perez A.,Venezuela,ve,Adriana,WTA
Sequera M.,Venezuela,ve,Milagros,WTA
Black C.,Zimbabwe,zw,Cara,WTA
